station_id,year,month,day_type,rides
40350,2006,12,U,776.7
40350,2006,12,W,3684.7
40350,2007,1,A,1309.5
40350,2007,1,U,764.2
40350,2007,1,W,4147.0
40350,2007,2,A,1355.0
40350,2007,2,U,859.8
40350,2007,2,W,5314.6
40350,2007,3,A,1593.2
40350,2007,3,U,989.0
40350,2007,3,W,4613.0
40350,2007,4,A,1559.5
40350,2007,4,U,998.2
40350,2007,4,W,5036.5
40350,2007,5,A,1290.0
40350,2007,5,U,821.8
40350,2007,5,W,3443.8
40350,2007,6,A,1296.8
40350,2007,6,U,903.8
40350,2007,6,W,3277.0
40350,2007,7,A,1193.3
40350,2007,7,U,879.8
40350,2007,7,W,3063.1
40350,2007,8,A,1307.0
40350,2007,8,U,920.3
40350,2007,8,W,3375.7
40350,2007,9,A,2044.4
40350,2007,9,U,1265.8
40350,2007,9,W,6575.6
40350,2007,10,A,2062.5
40350,2007,10,U,1963.3
40350,2007,10,W,6304.6
40350,2007,11,A,1762.5
40350,2007,11,U,955.8
40350,2007,11,W,5751.5
40350,2007,12,A,1271.0
40350,2007,12,U,710.5
40350,2007,12,W,3419.8
40350,2008,1,A,1180.5
40350,2008,1,U,719.2
40350,2008,1,W,4187.5
40350,2008,2,A,1774.0
40350,2008,2,U,1069.8
40350,2008,2,W,5566.9
40350,2008,3,A,1647.8
40350,2008,3,U,1083.6
40350,2008,3,W,4822.5
40350,2008,4,A,1936.0
40350,2008,4,U,1271.3
40350,2008,4,W,5604.9
40350,2008,5,A,1559.8
40350,2008,5,U,965.0
40350,2008,5,W,3559.6
40350,2008,6,A,1578.5
40350,2008,6,U,1108.6
40350,2008,6,W,3391.2
40350,2008,7,A,1455.5
40350,2008,7,U,1185.2
40350,2008,7,W,3674.4
40350,2008,8,A,1883.4
40350,2008,8,U,1452.4
40350,2008,8,W,3985.3
40350,2008,9,A,2391.8
40350,2008,9,U,1451.4
40350,2008,9,W,6956.1
40350,2008,10,A,2397.8
40350,2008,10,U,2497.3
40350,2008,10,W,6802.1
40350,2008,11,A,2123.2
40350,2008,11,U,1176.0
40350,2008,11,W,6199.2
40350,2008,12,A,1355.8
40350,2008,12,U,737.8
40350,2008,12,W,3649.0
40350,2009,1,A,1456.2
40350,2009,1,U,915.0
40350,2009,1,W,4744.4
40350,2009,2,A,1880.8
40350,2009,2,U,1217.5
40350,2009,2,W,5817.9
40350,2009,3,A,1768.0
40350,2009,3,U,1127.8
40350,2009,3,W,5083.2
40350,2009,4,A,1997.5
40350,2009,4,U,1144.0
40350,2009,4,W,5568.1
40350,2009,5,A,1348.0
40350,2009,5,U,902.5
40350,2009,5,W,3293.9
40350,2009,6,A,1292.3
40350,2009,6,U,1044.8
40350,2009,6,W,3075.8
40350,2009,7,A,1245.5
40350,2009,7,U,1172.2
40350,2009,7,W,3341.5
40350,2009,8,A,1673.8
40350,2009,8,U,1212.0
40350,2009,8,W,3953.9
40350,2009,9,A,1392.3
40350,2009,9,U,893.0
40350,2009,9,W,6666.8
40350,2009,10,A,1043.4
40350,2009,10,U,1594.3
40350,2009,10,W,6330.4
40350,2009,11,A,1480.3
40350,2009,11,U,866.2
40350,2009,11,W,5805.0
40350,2009,12,A,692.8
40350,2009,12,U,477.4
40350,2009,12,W,3203.7
40350,2010,1,A,1418.6
40350,2010,1,U,852.3
40350,2010,1,W,4793.3
40350,2010,2,A,1813.8
40350,2010,2,U,1116.5
40350,2010,2,W,5800.5
40350,2010,3,A,1652.0
40350,2010,3,U,1085.0
40350,2010,3,W,5049.3
40350,2010,4,A,1991.8
40350,2010,4,U,1178.8
40350,2010,4,W,5678.0
40350,2010,5,A,1466.6
40350,2010,5,U,973.0
40350,2010,5,W,3209.7
40350,2010,6,A,1428.5
40350,2010,6,U,1055.8
40350,2010,6,W,3274.1
40350,2010,7,A,1545.4
40350,2010,7,U,1082.2
40350,2010,7,W,3466.1
40350,2010,8,A,2083.5
40350,2010,8,U,1487.2
40350,2010,8,W,4511.7
40350,2010,9,A,2644.0
40350,2010,9,U,1671.2
40350,2010,9,W,7484.7
40350,2010,10,A,2665.2
40350,2010,10,U,2633.4
40350,2010,10,W,7345.5
40350,2010,11,A,2378.3
40350,2010,11,U,1430.4
40350,2010,11,W,6717.1
40350,2010,12,A,1760.0
40350,2010,12,U,896.6
40350,2010,12,W,3324.2
40350,2011,1,A,1914.0
40350,2011,1,U,1104.3
40350,2011,1,W,5513.5
40350,2011,2,A,2335.0
40350,2011,2,U,1539.0
40350,2011,2,W,6455.0
40350,2011,3,A,2260.0
40350,2011,3,U,1416.3
40350,2011,3,W,5931.2
40350,2011,4,A,2457.8
40350,2011,4,U,1725.8
40350,2011,4,W,6533.7
40350,2011,5,A,1739.5
40350,2011,5,U,1246.8
40350,2011,5,W,3882.1
40350,2011,6,A,1930.5
40350,2011,6,U,1521.0
40350,2011,6,W,3851.6
40350,2011,7,A,1869.6
40350,2011,7,U,1399.5
40350,2011,7,W,4034.7
40350,2011,8,A,2280.0
40350,2011,8,U,1874.0
40350,2011,8,W,5085.5
40350,2011,9,A,2906.5
40350,2011,9,U,1856.0
40350,2011,9,W,7957.5
40350,2011,10,A,2985.0
40350,2011,10,U,2705.4
40350,2011,10,W,7800.2
40350,2011,11,A,2678.0
40350,2011,11,U,1554.0
40350,2011,11,W,7196.9
40350,2011,12,A,1767.2
40350,2011,12,U,1113.4
40350,2011,12,W,3834.4
40350,2012,1,A,2217.3
40350,2012,1,U,1384.3
40350,2012,1,W,6244.8
40350,2012,2,A,2464.0
40350,2012,2,U,1689.0
40350,2012,2,W,7169.0
40350,2012,3,A,2661.6
40350,2012,3,U,1792.8
40350,2012,3,W,6262.6
40350,2012,4,A,2612.5
40350,2012,4,U,1670.6
40350,2012,4,W,6831.8
40350,2012,5,A,1929.8
40350,2012,5,U,1337.4
40350,2012,5,W,3939.0
40350,2012,6,A,2032.0
40350,2012,6,U,1642.8
40350,2012,6,W,4014.9
40350,2012,7,A,1902.8
40350,2012,7,U,1411.5
40350,2012,7,W,3967.2
40350,2012,8,A,2274.8
40350,2012,8,U,1592.8
40350,2012,8,W,4460.8
40350,2012,9,A,2934.6
40350,2012,9,U,2001.0
40350,2012,9,W,8094.2
40350,2012,10,A,3008.8
40350,2012,10,U,2963.8
40350,2012,10,W,8015.8
40350,2012,11,A,2794.5
40350,2012,11,U,1711.0
40350,2012,11,W,7409.8
40350,2012,12,A,2102.8
40350,2012,12,U,1249.3
40350,2012,12,W,4445.6
40350,2013,1,A,1949.3
40350,2013,1,U,1307.0
40350,2013,1,W,5416.6
40350,2013,2,A,2528.8
40350,2013,2,U,1611.3
40350,2013,2,W,7183.6
40350,2013,3,A,2557.6
40350,2013,3,U,1591.2
40350,2013,3,W,6197.1
40350,2013,4,A,2720.3
40350,2013,4,U,1975.0
40350,2013,4,W,6944.5
40350,2013,5,A,2061.8
40350,2013,5,U,1471.4
40350,2013,5,W,4506.9
40350,2013,6,A,2025.0
40350,2013,6,U,1523.2
40350,2013,6,W,3872.7
40350,2013,7,A,2101.8
40350,2013,7,U,1694.2
40350,2013,7,W,4154.2
40350,2013,8,A,2377.8
40350,2013,8,U,1880.3
40350,2013,8,W,4654.4
40350,2013,9,A,2763.0
40350,2013,9,U,1835.4
40350,2013,9,W,7337.6
40350,2013,10,A,2987.5
40350,2013,10,U,3208.3
40350,2013,10,W,8118.5
40350,2013,11,A,2652.8
40350,2013,11,U,1795.6
40350,2013,11,W,7511.3
40350,2013,12,A,1843.0
40350,2013,12,U,1128.7
40350,2013,12,W,4389.0
40350,2014,1,A,1916.0
40350,2014,1,U,1323.0
40350,2014,1,W,5342.0
40350,2014,2,A,2429.8
40350,2014,2,U,1596.3
40350,2014,2,W,7166.9
40350,2014,3,A,2558.2
40350,2014,3,U,1679.2
40350,2014,3,W,6420.8
40350,2014,4,A,2517.3
40350,2014,4,U,1559.5
40350,2014,4,W,7148.0
40350,2014,5,A,2005.4
40350,2014,5,U,1465.4
40350,2014,5,W,4450.0
40350,2014,6,A,1778.5
40350,2014,6,U,1548.2
40350,2014,6,W,3742.5
40350,2014,7,A,1945.3
40350,2014,7,U,1327.2
40350,2014,7,W,3997.0
40350,2014,8,A,2161.8
40350,2014,8,U,1713.8
40350,2014,8,W,4743.8
40350,2014,9,A,2612.5
40350,2014,9,U,1685.4
40350,2014,9,W,8028.2
40350,2014,10,A,2604.8
40350,2014,10,U,2744.8
40350,2014,10,W,7876.3
40350,2014,11,A,2336.6
40350,2014,11,U,1556.5
40350,2014,11,W,7106.5
40350,2014,12,A,1670.8
40350,2014,12,U,984.2
40350,2014,12,W,4136.5
40350,2015,1,A,1798.4
40350,2015,1,U,1134.4
40350,2015,1,W,5455.9
40350,2015,2,A,2155.5
40350,2015,2,U,1273.8
40350,2015,2,W,6721.8
40350,2015,3,A,2410.8
40350,2015,3,U,1401.4
40350,2015,3,W,5935.8
40350,2015,4,A,2247.5
40350,2015,4,U,1473.8
40350,2015,4,W,6575.4
40350,2015,5,A,1783.6
40350,2015,5,U,1288.3
40350,2015,5,W,3995.1
40350,2015,6,A,1771.0
40350,2015,6,U,1416.8
40350,2015,6,W,3641.9
40350,2015,7,A,1586.0
40350,2015,7,U,1473.8
40350,2015,7,W,3820.6
40350,2015,8,A,2176.2
40350,2015,8,U,1778.0
40350,2015,8,W,4796.4
40350,2015,9,A,2627.3
40350,2015,9,U,1870.6
40350,2015,9,W,8418.3
40350,2015,10,A,2708.8
40350,2015,10,U,2979.8
40350,2015,10,W,8415.2
40350,2015,11,A,2428.8
40350,2015,11,U,1665.3
40350,2015,11,W,7678.0
40350,2015,12,A,1656.5
40350,2015,12,U,1021.8
40350,2015,12,W,4214.0
40350,2016,1,A,1764.0
40350,2016,1,U,1131.8
40350,2016,1,W,6125.8
40350,2016,2,A,2344.5
40350,2016,2,U,1574.5
40350,2016,2,W,7378.4
40350,2016,3,A,2268.3
40350,2016,3,U,1382.0
40350,2016,3,W,6501.8
40350,2016,4,A,2293.4
40350,2016,4,U,1803.0
40350,2016,4,W,7184.7
40350,2016,5,A,1761.8
40350,2016,5,U,1320.0
40350,2016,5,W,3889.1
40350,2016,6,A,1883.3
40350,2016,6,U,1358.3
40350,2016,6,W,3725.9
40350,2016,7,A,1663.2
40350,2016,7,U,1266.3
40350,2016,7,W,3851.8
40350,2016,8,A,2008.3
40350,2016,8,U,1677.3
40350,2016,8,W,5142.5
40350,2016,9,A,2475.0
40350,2016,9,U,1732.0
40350,2016,9,W,8432.8
40350,2016,10,A,2645.6
40350,2016,10,U,2741.8
40350,2016,10,W,8277.0
40350,2016,11,A,2370.3
40350,2016,11,U,1461.4
40350,2016,11,W,7731.7
40350,2016,12,A,1494.2
40350,2016,12,U,930.8
40350,2016,12,W,3708.8
40350,2017,1,A,1963.8
40350,2017,1,U,1175.5
40350,2017,1,W,6228.9
40350,2017,2,A,2196.8
40350,2017,2,U,1469.3
40350,2017,2,W,7223.4
40350,2017,3,A,2088.3
40350,2017,3,U,1383.5
40350,2017,3,W,6231.0
40350,2017,4,A,2223.0
40350,2017,4,U,1563.2
40350,2017,4,W,6903.8
40350,2017,5,A,1673.8
40350,2017,5,U,1202.4
40350,2017,5,W,3886.6
40350,2017,6,A,1792.3
40350,2017,6,U,1444.3
40350,2017,6,W,3707.2
40350,2017,7,A,1651.2
40350,2017,7,U,1279.0
40350,2017,7,W,3739.5
40350,2017,8,A,1958.8
40350,2017,8,U,1594.3
40350,2017,8,W,4375.4
40350,2017,9,A,2584.0
40350,2017,9,U,1742.6
40350,2017,9,W,8602.6
40350,2017,10,A,2320.5
40350,2017,10,U,2709.2
40350,2017,10,W,8363.5
40350,2017,11,A,2133.3
40350,2017,11,U,1431.4
40350,2017,11,W,7684.0
40350,2017,12,A,1607.2
40350,2017,12,U,1013.2
40350,2017,12,W,4697.5
40350,2018,1,A,1662.0
40350,2018,1,U,1041.4
40350,2018,1,W,5234.3
40350,2018,2,A,1947.8
40350,2018,2,U,1286.5
40350,2018,2,W,7097.3
40350,2018,3,A,2077.2
40350,2018,3,U,1433.8
40350,2018,3,W,6211.7
40350,2018,4,A,2025.0
40350,2018,4,U,1332.8
40350,2018,4,W,6996.9
40350,2018,5,A,1710.3
40350,2018,5,U,1223.4
40350,2018,5,W,4483.4
40350,2018,6,A,1622.8
40350,2018,6,U,1250.0
40350,2018,6,W,3585.2
40350,2018,7,A,1511.5
40350,2018,7,U,1211.3
40350,2018,7,W,3740.1
40350,2018,8,A,1948.8
40350,2018,8,U,1585.8
40350,2018,8,W,4664.5
40350,2018,9,A,2517.0
40350,2018,9,U,1672.7
40350,2018,9,W,9015.7
40350,2018,10,A,2556.0
40350,2018,10,U,3064.5
40350,2018,10,W,8865.0
40350,2018,11,A,2246.5
40350,2018,11,U,1543.6
40350,2018,11,W,7984.9
40350,2018,12,A,1699.0
40350,2018,12,U,1106.8
40350,2018,12,W,4637.8
40350,2019,1,A,1423.0
40350,2019,1,U,1102.0
40350,2019,1,W,4945.4
40350,2019,2,A,1880.0
40350,2019,2,U,1293.3
40350,2019,2,W,7555.6
40350,2019,3,A,2131.4
40350,2019,3,U,1331.4
40350,2019,3,W,6266.9
40350,2019,4,A,1995.0
40350,2019,4,U,1349.3
40350,2019,4,W,7130.9
40350,2019,5,A,1698.8
40350,2019,5,U,1296.8
40350,2019,5,W,4482.0
40350,2019,6,A,1649.6
40350,2019,6,U,1284.0
40350,2019,6,W,3735.3
40350,2019,7,A,1632.0
40350,2019,7,U,1307.0
40350,2019,7,W,3803.3
40350,2019,8,A,1976.6
40350,2019,8,U,1555.5
40350,2019,8,W,4777.9
40350,2019,9,A,2697.3
40350,2019,9,U,1627.2
40350,2019,9,W,9022.2
40350,2019,10,A,2515.3
40350,2019,10,U,3178.0
40350,2019,10,W,8670.3
40350,2019,11,A,2154.2
40350,2019,11,U,1610.8
40350,2019,11,W,7919.1
40350,2019,12,A,1586.3
40350,2019,12,U,1045.7
40350,2019,12,W,4468.4
40350,2020,1,A,1510.5
40350,2020,1,U,1125.2
40350,2020,1,W,5931.8
40350,2020,2,A,1935.6
40350,2020,2,U,1478.5
40350,2020,2,W,7285.8
40350,2020,3,A,984.5
40350,2020,3,U,874.8
40350,2020,3,W,3309.0
40350,2020,4,A,273.8
40350,2020,4,U,236.0
40350,2020,4,W,282.1
40350,2020,5,A,339.6
40350,2020,5,U,225.0
40350,2020,5,W,286.6
40350,2020,6,A,430.0
40350,2020,6,U,312.3
40350,2020,6,W,366.5
40350,2020,7,A,425.5
40350,2020,7,U,390.8
40350,2020,7,W,532.5
40350,2020,8,A,541.6
40350,2020,8,U,428.4
40350,2020,8,W,659.5
40350,2020,9,A,670.8
40350,2020,9,U,497.6
40350,2020,9,W,837.2
40350,2020,10,A,657.6
40350,2020,10,U,453.3
40350,2020,10,W,814.1
40350,2020,11,A,492.0
40350,2020,11,U,378.7
40350,2020,11,W,635.9
40350,2020,12,A,423.8
40350,2020,12,U,335.2
40350,2020,12,W,513.0
40350,2021,1,A,456.2
40350,2021,1,U,348.0
40350,2021,1,W,583.2
40350,2021,2,A,537.5
40350,2021,2,U,410.5
40350,2021,2,W,635.0
40350,2021,3,A,706.5
40350,2021,3,U,503.5
40350,2021,3,W,718.1
40350,2021,4,A,635.3
40350,2021,4,U,516.8
40350,2021,4,W,772.4
40350,2021,5,A,720.2
40350,2021,5,U,541.8
40350,2021,5,W,816.9
40350,2021,6,A,796.0
40350,2021,6,U,629.0
40350,2021,6,W,973.5
40350,2021,7,A,966.0
40350,2021,7,U,694.4
40350,2021,7,W,1120.2
40350,2021,8,A,1366.0
40350,2021,8,U,1029.8
40350,2021,8,W,2353.4
40350,2021,9,A,1595.8
40350,2021,9,U,1184.8
40350,2021,9,W,4440.9
40350,2021,10,A,1524.0
40350,2021,10,U,1569.0
40350,2021,10,W,4113.7
40350,2021,11,A,1315.3
40350,2021,11,U,899.0
40350,2021,11,W,3553.6
40350,2021,12,A,886.0
40350,2021,12,U,654.7
40350,2021,12,W,1613.9
40350,2022,1,A,760.2
40350,2022,1,U,619.4
40350,2022,1,W,1708.0
40350,2022,2,A,1056.0
40350,2022,2,U,774.0
40350,2022,2,W,3374.2
40350,2022,3,A,1386.3
40350,2022,3,U,844.8
40350,2022,3,W,3189.0
40350,2022,4,A,1268.0
40350,2022,4,U,793.0
40350,2022,4,W,3195.3
40350,2022,5,A,1019.5
40350,2022,5,U,836.3
40350,2022,5,W,1570.2
40350,2022,6,A,1146.5
40350,2022,6,U,931.8
40350,2022,6,W,1522.3
40350,2022,7,A,1264.4
40350,2022,7,U,925.2
40350,2022,7,W,1550.3
40350,2022,8,A,1429.5
40350,2022,8,U,1087.8
40350,2022,8,W,2860.7
40350,2022,9,A,1765.8
40350,2022,9,U,1086.2
40350,2022,9,W,5230.0
40350,2022,10,A,1598.6
40350,2022,10,U,1752.2
40350,2022,10,W,4857.7
40350,2022,11,A,1321.3
40350,2022,11,U,864.2
40350,2022,11,W,4104.6
40350,2022,12,A,873.4
40350,2022,12,U,597.6
40350,2022,12,W,1716.9
40350,2023,1,A,1042.8
40350,2023,1,U,738.8
40350,2023,1,W,3279.7
40350,2023,2,A,1136.0
40350,2023,2,U,826.3
40350,2023,2,W,3974.1
40350,2023,3,A,1201.5
40350,2023,3,U,780.0
40350,2023,3,W,3265.9
40350,2023,4,A,1227.0
40350,2023,4,U,753.0
40350,2023,4,W,3703.7
40350,2023,5,A,942.8
40350,2023,5,U,698.2
40350,2023,5,W,1737.0
40350,2023,6,A,1119.3
40350,2023,6,U,779.8
40350,2023,6,W,1683.7
40350,2023,7,A,834.0
40350,2023,7,U,489.2
40350,2023,7,W,1203.8
40350,2023,8,A,417.8
40350,2023,8,U,366.5
40350,2023,8,W,1814.6
40350,2023,9,A,1505.2
40350,2023,9,U,1212.2
40350,2023,9,W,4920.0
40350,2023,10,A,1496.3
40350,2023,10,U,1587.2
40350,2023,10,W,4422.4
40350,2023,11,A,1241.8
40350,2023,11,U,893.8
40350,2023,11,W,4007.4
40350,2023,12,A,982.0
40350,2023,12,U,621.7
40350,2023,12,W,1760.3
40350,2024,1,A,1027.3
40350,2024,1,U,722.0
40350,2024,1,W,3125.9
40350,2024,2,A,1243.3
40350,2024,2,U,876.0
40350,2024,2,W,4019.9
40350,2024,3,A,1467.8
40350,2024,3,U,933.8
40350,2024,3,W,3395.3
40350,2024,4,A,1509.5
40350,2024,4,U,1023.0
40350,2024,4,W,3787.7
40350,2024,5,A,1459.3
40350,2024,5,U,991.8
40350,2024,5,W,1928.6
40350,2024,6,A,1291.6
40350,2024,6,U,1087.6
40350,2024,6,W,1993.8
40350,2024,7,A,1373.3
40350,2024,7,U,985.2
40350,2024,7,W,2056.6
40350,2024,8,A,1491.2
40350,2024,8,U,1163.8
40350,2024,8,W,2645.1
40350,2024,9,A,2075.5
40350,2024,9,U,1340.3
40350,2024,9,W,5393.5
40350,2024,10,A,2105.5
40350,2024,10,U,2840.8
40350,2024,10,W,5219.5
40350,2024,11,A,1663.0
40350,2024,11,U,1240.6
40350,2024,11,W,4651.8
40350,2024,12,A,1209.3
40350,2024,12,U,809.7
40350,2024,12,W,2501.8
40350,2025,1,A,1164.0
40350,2025,1,U,841.8
40350,2025,1,W,3288.9
40350,2025,2,A,1359.3
40350,2025,2,U,964.0
40350,2025,2,W,4388.6
40350,2025,3,A,1930.0
40350,2025,3,U,1090.2
40350,2025,3,W,3936.9
40350,2025,4,A,2047.3
40350,2025,4,U,1437.8
40350,2025,4,W,4569.3
40350,2025,5,A,1542.4
40350,2025,5,U,1133.8
40350,2025,5,W,2546.3
40350,2025,6,A,1755.0
40350,2025,6,U,1219.8
40350,2025,6,W,2228.2
40350,2025,7,A,1565.5
40350,2025,7,U,1233.2
40350,2025,7,W,2419.0
40350,2025,8,A,2094.8
40350,2025,8,U,1727.0
40350,2025,8,W,3341.3
40350,2025,9,A,2087.5
40350,2025,9,U,1615.4
40350,2025,9,W,6498.5
40350,2025,10,A,2142.8
40350,2025,10,U,3645.5
40350,2025,10,W,6119.1
40350,2025,11,A,1897.4
40350,2025,11,U,1283.3
40350,2025,11,W,5205.3
40350,2025,12,A,1192.3
40350,2025,12,U,733.8
40350,2025,12,W,2663.5
40350,2026,1,A,1080.4
40350,2026,1,U,904.0
40350,2026,1,W,3672.4
40350,2026,2,A,1497.0
40350,2026,2,U,1109.0
40350,2026,2,W,4974.6
40360,2001,1,A,991.0
40360,2001,1,U,520.0
40360,2001,1,W,2668.3
40360,2001,2,A,945.8
40360,2001,2,U,548.8
40360,2001,2,W,2608.6
40360,2001,3,A,1241.8
40360,2001,3,U,576.5
40360,2001,3,W,2645.5
40360,2001,4,A,1074.5
40360,2001,4,U,549.0
40360,2001,4,W,2628.0
40360,2001,5,A,1050.8
40360,2001,5,U,603.4
40360,2001,5,W,2637.5
40360,2001,6,A,1326.6
40360,2001,6,U,905.8
40360,2001,6,W,2774.6
40360,2001,7,A,1478.8
40360,2001,7,U,887.3
40360,2001,7,W,2838.6
40360,2001,8,A,1101.8
40360,2001,8,U,777.3
40360,2001,8,W,2636.5
40360,2001,9,A,1117.2
40360,2001,9,U,680.0
40360,2001,9,W,2607.1
40360,2001,10,A,1151.8
40360,2001,10,U,888.5
40360,2001,10,W,2680.0
40360,2001,11,A,1069.3
40360,2001,11,U,565.4
40360,2001,11,W,2572.9
40360,2001,12,A,1031.4
40360,2001,12,U,544.3
40360,2001,12,W,2294.1
40360,2002,1,A,1071.5
40360,2002,1,U,570.4
40360,2002,1,W,2588.9
40360,2002,2,A,1068.5
40360,2002,2,U,587.8
40360,2002,2,W,2507.9
40360,2002,3,A,1098.2
40360,2002,3,U,585.0
40360,2002,3,W,2399.0
40360,2002,4,A,1060.5
40360,2002,4,U,600.3
40360,2002,4,W,2499.3
40360,2002,5,A,893.3
40360,2002,5,U,584.2
40360,2002,5,W,2490.2
40360,2002,6,A,1454.2
40360,2002,6,U,848.6
40360,2002,6,W,2577.5
40360,2002,7,A,1335.5
40360,2002,7,U,811.8
40360,2002,7,W,2577.6
40360,2002,8,A,1266.8
40360,2002,8,U,831.8
40360,2002,8,W,2571.1
40360,2002,9,A,1265.8
40360,2002,9,U,734.7
40360,2002,9,W,2697.5
40360,2002,10,A,1266.3
40360,2002,10,U,868.0
40360,2002,10,W,2764.6
40360,2002,11,A,1168.6
40360,2002,11,U,622.8
40360,2002,11,W,2656.6
40360,2002,12,A,1197.5
40360,2002,12,U,549.8
40360,2002,12,W,2376.0
40360,2003,1,A,1009.0
40360,2003,1,U,550.0
40360,2003,1,W,2554.2
40360,2003,2,A,1086.5
40360,2003,2,U,653.3
40360,2003,2,W,2573.1
40360,2003,3,A,1326.6
40360,2003,3,U,724.2
40360,2003,3,W,2592.9
40360,2003,4,A,1119.5
40360,2003,4,U,657.8
40360,2003,4,W,2638.3
40360,2003,5,A,1254.4
40360,2003,5,U,734.0
40360,2003,5,W,2647.1
40360,2003,6,A,1538.3
40360,2003,6,U,996.4
40360,2003,6,W,2715.0
40360,2003,7,A,1549.0
40360,2003,7,U,948.8
40360,2003,7,W,2766.1
40360,2003,8,A,1517.6
40360,2003,8,U,912.0
40360,2003,8,W,2700.9
40360,2003,9,A,1493.0
40360,2003,9,U,794.6
40360,2003,9,W,2886.1
40360,2003,10,A,1576.3
40360,2003,10,U,1041.8
40360,2003,10,W,3065.0
40360,2003,11,A,1297.0
40360,2003,11,U,679.8
40360,2003,11,W,2740.5
40360,2003,12,A,1172.3
40360,2003,12,U,627.8
40360,2003,12,W,2433.8
40360,2004,1,A,1106.4
40360,2004,1,U,673.8
40360,2004,1,W,2573.8
40360,2004,2,A,1220.5
40360,2004,2,U,720.2
40360,2004,2,W,2351.2
40360,2004,3,A,1469.5
40360,2004,3,U,793.5
40360,2004,3,W,2557.7
40360,2004,4,A,1285.3
40360,2004,4,U,797.0
40360,2004,4,W,2619.7
40360,2004,5,A,1302.2
40360,2004,5,U,820.3
40360,2004,5,W,2633.9
40360,2004,6,A,1702.0
40360,2004,6,U,1119.0
40360,2004,6,W,2689.0
40360,2004,7,A,1660.8
40360,2004,7,U,1060.8
40360,2004,7,W,2618.0
40360,2004,8,A,1416.8
40360,2004,8,U,961.8
40360,2004,8,W,2489.5
40360,2004,9,A,1427.8
40360,2004,9,U,891.2
40360,2004,9,W,2685.7
40360,2004,10,A,1342.8
40360,2004,10,U,1006.2
40360,2004,10,W,2649.9
40360,2004,11,A,1244.0
40360,2004,11,U,646.2
40360,2004,11,W,2525.4
40360,2004,12,A,1418.0
40360,2004,12,U,557.2
40360,2004,12,W,2221.6
40360,2005,1,A,1246.8
40360,2005,1,U,746.2
40360,2005,1,W,2498.5
40360,2005,2,A,1264.3
40360,2005,2,U,713.3
40360,2005,2,W,2493.3
40360,2005,3,A,1298.3
40360,2005,3,U,669.3
40360,2005,3,W,2482.9
40360,2005,4,A,1382.6
40360,2005,4,U,907.5
40360,2005,4,W,2618.9
40360,2005,5,A,1432.8
40360,2005,5,U,884.5
40360,2005,5,W,2637.2
40360,2005,6,A,1757.8
40360,2005,6,U,1140.5
40360,2005,6,W,2814.4
40360,2005,7,A,1890.0
40360,2005,7,U,1273.7
40360,2005,7,W,2753.7
40360,2005,8,A,1560.0
40360,2005,8,U,1103.3
40360,2005,8,W,2771.4
40360,2005,9,A,1725.5
40360,2005,9,U,1180.2
40360,2005,9,W,2927.7
40360,2005,10,A,1545.0
40360,2005,10,U,1144.2
40360,2005,10,W,2872.4
40360,2005,11,A,1428.0
40360,2005,11,U,731.4
40360,2005,11,W,2749.8
40360,2005,12,A,1295.8
40360,2005,12,U,664.6
40360,2005,12,W,2524.7
40360,2006,1,A,1468.3
40360,2006,1,U,850.5
40360,2006,1,W,2717.9
40360,2006,2,A,1314.0
40360,2006,2,U,837.3
40360,2006,2,W,2686.0
40360,2006,3,A,1632.0
40360,2006,3,U,870.3
40360,2006,3,W,2690.4
40360,2006,4,A,1466.8
40360,2006,4,U,896.8
40360,2006,4,W,2769.6
40360,2006,5,A,1552.8
40360,2006,5,U,1065.8
40360,2006,5,W,2813.9
40360,2006,6,A,1620.5
40360,2006,6,U,1093.3
40360,2006,6,W,2947.6
40360,2006,7,A,1933.6
40360,2006,7,U,1229.3
40360,2006,7,W,2891.1
40360,2006,8,A,1812.3
40360,2006,8,U,1286.8
40360,2006,8,W,2887.0
40360,2006,9,A,1600.4
40360,2006,9,U,1031.4
40360,2006,9,W,2918.9
40360,2006,10,A,1509.3
40360,2006,10,U,1147.0
40360,2006,10,W,2855.4
40360,2006,11,A,1353.3
40360,2006,11,U,775.4
40360,2006,11,W,2698.1
40360,2006,12,A,1295.8
40360,2006,12,U,747.0
40360,2006,12,W,2543.7
40360,2007,1,A,1325.5
40360,2007,1,U,804.2
40360,2007,1,W,2695.1
40360,2007,2,A,1093.0
40360,2007,2,U,746.0
40360,2007,2,W,2647.6
40360,2007,3,A,1681.6
40360,2007,3,U,981.3
40360,2007,3,W,2701.0
40360,2007,4,A,0.0
40360,2007,4,U,146.0
40360,2007,4,W,0.0
40360,2007,5,A,0.0
40360,2007,5,U,0.0
40360,2007,5,W,0.0
40360,2007,6,A,0.0
40360,2007,6,U,0.0
40360,2007,6,W,0.0
40360,2007,7,A,0.0
40360,2007,7,U,0.0
40360,2007,7,W,0.0
40360,2007,8,A,0.0
40360,2007,8,U,0.0
40360,2007,8,W,0.0
40360,2007,9,A,0.0
40360,2007,9,U,0.0
40360,2007,9,W,0.0
40360,2007,10,A,0.0
40360,2007,10,U,0.0
40360,2007,10,W,0.0
40360,2007,11,A,0.0
40360,2007,11,U,0.0
40360,2007,11,W,0.0
40360,2007,12,A,0.0
40360,2007,12,U,0.0
40360,2007,12,W,0.0
40360,2008,1,A,0.0
